X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.0006965150000000004,1.9313201461158065,,0.0006965150000000004,1.6185397075220216,,0.0006965150000000004,1.6185397075220216,,0.0006965150000000004,1.6185397075220216,,0.0006965150000000004,1.2962605206918882,,0.0006965150000000004,1.2962605206918882,,0.0006965150000000004,1.2962605206918882,,0.0006965150000000004,1.2962605925842297,,0.0006965150000000004,0.9749587150402049,,0.0006965150000000004,0.9749587150402049,,0.0006965150000000004,0.9725986573749887,,0.0006965150000000004,1.62,,0.0006965150000000004,1.62,,0.0006965150000000004,1.2974784786027342
0.0007121400000000004,1.8490083294774875,,0.0007121400000000004,1.6184460939551228,,0.0007121400000000004,1.6184460939551228,,0.0007121400000000004,1.6184460939551228,,0.0007121400000000004,1.3784274695340257,,0.0007121400000000004,1.3784274695340257,,0.0007121400000000004,1.3784274695340257,,0.0007121400000000004,1.378427560055985,,0.0007121400000000004,1.1396670744462951,,0.0007121400000000004,1.1396670744462951,,0.0007121400000000004,1.1369835407656825,,0.0007121400000000004,1.62,,0.0007121400000000004,1.62,,0.0007121400000000004,1.379832563923345
0.0007277650000000004,1.7578958511666987,,0.0007277650000000004,1.6183487036793351,,0.0007277650000000004,1.6183487036793351,,0.0007277650000000004,1.6183487036793351,,0.0007277650000000004,1.4693738380075354,,0.0007277650000000004,1.4693738380075354,,0.0007277650000000004,1.4693738380075354,,0.0007277650000000004,1.4693739480324461,,0.0007277650000000004,1.3219519261166646,,0.0007277650000000004,1.3219519261166646,,0.0007277650000000004,1.3190493881683498,,0.0007277650000000004,1.62,,0.0007277650000000004,1.62,,0.0007277650000000004,1.4709748908776237
0.0007433900000000005,1.6614841126284585,,0.0007433900000000005,1.618248165690956,,0.0007433900000000005,1.618248165690956,,0.0007433900000000005,1.618248165690956,,0.0007433900000000005,1.5655983784599008,,0.0007433900000000005,1.5655983784599008,,0.0007433900000000005,1.5655983784599008,,0.0007433900000000005,1.5655985084828135,,0.0007433900000000005,1.51480313441979,,0.0007433900000000005,1.51480313441979,,0.0007433900000000005,1.5117920198941732,,0.0007433900000000005,1.62,,0.0007433900000000005,1.62,,0.0007433900000000005,1.5674003935937777
0.0007590150000000005,1.5634781629064651,,0.0007590150000000005,1.6181514405098651,,0.0007590150000000005,1.6181514405098651,,0.0007590150000000005,1.6181514405098651,,0.0007590150000000005,1.6634094271555662,,0.0007590150000000005,1.6634094271555662,,0.0007590150000000005,1.6634094271555662,,0.0007590150000000005,1.6634095765336838,,0.0007590150000000005,1.7108145273312927,,0.0007590150000000005,1.7108145273312927,,0.0007590150000000005,1.7078114518880467,,0.0007590150000000005,1.62,,0.0007590150000000005,1.62,,0.0007590150000000005,1.665405991804338
0.0007746400000000005,1.467644315686164,,0.0007746400000000005,1.6180591649910878,,0.0007746400000000005,1.6180591649910878,,0.0007746400000000005,1.6180591649910878,,0.0007746400000000005,1.7590419974675815,,0.0007746400000000005,1.7590419974675815,,0.0007746400000000005,1.7590419974675815,,0.0007746400000000005,1.7590421651817403,,0.0007746400000000005,1.902448524332274,,0.0007746400000000005,1.902448524332274,,0.0007746400000000005,1.8995681958752266,,0.0007746400000000005,1.62,,0.0007746400000000005,1.62,,0.0007746400000000005,1.7612228971883006
0.0007902650000000005,1.3776654119719918,,0.0007902650000000005,1.6179779489211983,,0.0007902650000000005,1.6179779489211983,,0.0007902650000000005,1.6179779489211983,,0.0007902650000000005,1.8488271083192471,,0.0007902650000000005,1.8488271083192471,,0.0007902650000000005,1.8488271083192471,,0.0007902650000000005,1.8488272922801074,,0.0007902650000000005,2.082345673427482,,0.0007902650000000005,2.082345673427482,,0.0007902650000000005,2.079699291459314,,0.0007902650000000005,1.62,,0.0007902650000000005,1.62,,0.0007902650000000005,1.8511713891539767
0.0008058900000000005,1.2969992905729337,,0.0008058900000000005,1.617907866154624,,0.0008058900000000005,1.617907866154624,,0.0008058900000000005,1.617907866154624,,0.0008058900000000005,1.929308271386081,,0.0008058900000000005,1.929308271386081,,0.0008058900000000005,1.929308271386081,,0.0008058900000000005,1.9293084692435518,,0.0008058900000000005,2.243587710575046,,0.0008058900000000005,2.243587710575046,,0.0008058900000000005,2.2412766407236555,,0.0008058900000000005,1.62,,0.0008058900000000005,1.62,,0.0008058900000000005,1.9317923370361434
0.0008215150000000005,1.2287459052962726,,0.0008215150000000005,1.6178546408211294,,0.0008215150000000005,1.6178546408211294,,0.0008215150000000005,1.6178546408211294,,0.0008215150000000005,1.9973987000721907,,0.0008215150000000005,1.9973987000721907,,0.0008215150000000005,1.9973987000721907,,0.0008215150000000005,1.997398908580489,,0.0008215150000000005,2.3799830761575778,,0.0008215150000000005,2.3799830761575778,,0.0008215150000000005,2.3780962997238015,,0.0008215150000000005,1.62,,0.0008215150000000005,1.62,,0.0008215150000000005,1.99998996555088
0.0008371400000000005,1.1755281954612522,,0.0008371400000000005,1.6178173037058792,,0.0008371400000000005,1.6178173037058792,,0.0008371400000000005,1.6178173037058792,,0.0008371400000000005,2.050475685721202,,0.0008371400000000005,2.050475685721202,,0.0008371400000000005,2.050475685721202,,0.0008371400000000005,2.0504759015849285,,0.0008371400000000005,2.486285307417646,,0.0008371400000000005,2.486285307417646,,0.0008371400000000005,2.4848953188191345,,0.0008371400000000005,1.62,,0.0008371400000000005,1.62,,0.0008371400000000005,2.053141043606794
0.0008527650000000006,1.1393912878119958,,0.0008527650000000006,1.6178002881440232,,0.0008527650000000006,1.6178002881440232,,0.0008527650000000006,1.6178002881440232,,0.0008527650000000006,2.0865055041125418,,0.0008527650000000006,2.0865055041125418,,0.0008527650000000006,2.0865055041125418,,0.0008527650000000006,2.086505723395919,,0.0008527650000000006,2.5584140999272873,,0.0008527650000000006,2.5584140999272873,,0.0008527650000000006,2.5575741843868314,,0.0008527650000000006,1.62,,0.0008527650000000006,1.62,,0.0008527650000000006,2.0892054222225167
0.0008683900000000006,1.1217239034436537,,0.0008683900000000006,1.6178012655969585,,0.0008683900000000006,1.6178012655969585,,0.0008683900000000006,1.6178012655969585,,0.0008683900000000006,2.104097582258873,,0.0008683900000000006,2.104097582258873,,0.0008683900000000006,2.104097582258873,,0.0008683900000000006,2.1040978012504303,,0.0008683900000000006,2.593592768695102,,0.0008683900000000006,2.593592768695102,,0.0008683900000000006,2.5933354704969456,,0.0008683900000000006,1.62,,0.0008683900000000006,1.62,,0.0008683900000000006,2.1067947578017465
0.0008840150000000006,1.1232049900295176,,0.0008840150000000006,1.6178231649938737,,0.0008840150000000006,1.6178231649938737,,0.0008840150000000006,1.6178231649938737,,0.0008840150000000006,2.1025817970384915,,0.0008840150000000006,2.1025817970384915,,0.0008840150000000006,2.1025817970384915,,0.0008840150000000006,2.1025820116842517,,0.0008840150000000006,2.5904741997942304,,0.0008840150000000006,2.5904741997942304,,0.0008840150000000006,2.5908090134718567,,0.0008840150000000006,1.62,,0.0008840150000000006,1.62,,0.0008840150000000006,2.105235495103434
0.0008996400000000006,1.1437776302426959,,0.0008996400000000006,1.617862194117137,,0.0008996400000000006,1.617862194117137,,0.0008996400000000006,1.617862194117137,,0.0008996400000000006,2.0820104955581025,,0.0008996400000000006,2.0820104955581025,,0.0008996400000000006,2.0820104955581025,,0.0008996400000000006,2.082010702322803,,0.0008996400000000006,2.5491734690262384,,0.0008996400000000006,2.5491734690262384,,0.0008996400000000006,2.5500880397148498,,0.0008996400000000006,1.62,,0.0008996400000000006,1.62,,0.0008996400000000006,2.0845851694341375
0.0009152650000000006,1.1826512290570659,,0.0009152650000000006,1.6179197879868799,,0.0009152650000000006,1.6179197879868799,,0.0009152650000000006,1.6179197879868799,,0.0009152650000000006,2.0431800887639597,,0.0009152650000000006,2.0431800887639597,,0.0009152650000000006,2.0431800887639597,,0.0009152650000000006,2.043180284065514,,0.0009152650000000006,2.4712824771892286,,0.0009152650000000006,2.4712824771892286,,0.0009152650000000006,2.472741036071439,,0.0009152650000000006,1.62,,0.0009152650000000006,1.62,,0.0009152650000000006,2.0456397314149677
0.0009308900000000006,1.238331895870756,,0.0009308900000000006,1.617990814076555,,0.0009308900000000006,1.617990814076555,,0.0009308900000000006,1.617990814076555,,0.0009308900000000006,1.987576966563621,,0.0009308900000000006,1.987576966563621,,0.0009308900000000006,1.987576966563621,,0.0009308900000000006,1.9875771476081243,,0.0009308900000000006,2.3597898069417425,,0.0009308900000000006,2.3597898069417425,,0.0009308900000000006,2.3617370283754977,,0.0009308900000000006,1.62,,0.0009308900000000006,1.62,,0.0009308900000000006,1.9898934684119582
0.0009465150000000006,1.308679853884195,,0.0009465150000000006,1.6180754465649518,,0.0009465150000000006,1.6180754465649518,,0.0009465150000000006,1.6180754465649518,,0.0009465150000000006,1.91734373069679,,0.0009465150000000006,1.91734373069679,,0.0009465150000000006,1.91734373069679,,0.0009465150000000006,1.9173438948926045,,0.0009465150000000006,2.2189847524713238,,0.0009465150000000006,2.2189847524713238,,0.0009465150000000006,2.221344983371816,,0.0009465150000000006,1.62,,0.0009465150000000006,1.62,,0.0009465150000000006,1.9194910264753655
0.0009621400000000007,1.3909916705225143,,0.0009621400000000007,1.6181675448698933,,0.0009621400000000007,1.6181675448698933,,0.0009621400000000007,1.6181675448698933,,0.0009621400000000007,1.8351736262285512,,0.0009621400000000007,1.8351736262285512,,0.0009621400000000007,1.8351736262285512,,0.0009621400000000007,1.835173771975103,,0.0009621400000000007,2.0542736910127424,,0.0009621400000000007,2.0542736910127424,,0.0009621400000000007,2.0569571418912274,,0.0009621400000000007,1.62,,0.0009621400000000007,1.62,,0.0009621400000000007,1.837135589226816
0.0009777650000000007,1.4821041488333024,,0.0009777650000000007,1.6182664425447346,,0.0009777650000000007,1.6182664425447346,,0.0009777650000000007,1.6182664425447346,,0.0009777650000000007,1.7442301474650161,,0.0009777650000000007,1.7442301474650161,,0.0009777650000000007,1.7442301474650161,,0.0009777650000000007,1.7442302735291964,,0.0009777650000000007,1.87199102826705,,0.0009777650000000007,1.87199102826705,,0.0009777650000000007,1.8748935786111742,,0.0009777650000000007,1.62,,0.0009777650000000007,1.62,,0.0009777650000000007,1.7459943576319306
0.0009933900000000007,1.5785158873715435,,0.0009933900000000007,1.6183654814461257,,0.0009933900000000007,1.6183654814461257,,0.0009933900000000007,1.6183654814461257,,0.0009933900000000007,1.6480024837760252,,0.0009933900000000007,1.6480024837760252,,0.0009933900000000007,1.6480024837760252,,0.0009933900000000007,1.6480025900205817,,0.0009933900000000007,1.6791371431352877,,0.0009933900000000007,1.6791371431352877,,0.0009933900000000007,1.6821483253715515,,0.0009933900000000007,1.62,,0.0009933900000000007,1.62,,0.0009933900000000007,1.6495675156095764
0.0010090150000000007,1.6765218370935369,,0.0010090150000000007,1.6184636979511033,,0.0010090150000000007,1.6184636979511033,,0.0010090150000000007,1.6184636979511033,,0.0010090150000000007,1.5501942926794035,,0.0010090150000000007,1.5501942926794035,,0.0010090150000000007,1.5501942926794035,,0.0010090150000000007,1.550194379391325,,0.0010090150000000007,1.4831279147550573,,0.0010090150000000007,1.4831279147550573,,0.0010090150000000007,1.486130861768495,,0.0010090150000000007,1.62,,0.0010090150000000007,1.62,,0.0010090150000000007,1.5515630005517496
0.0010246400000000007,1.7723556843138368,,0.0010246400000000007,1.6185544903587423,,0.0010246400000000007,1.6185544903587423,,0.0010246400000000007,1.6185544903587423,,0.0010246400000000007,1.4545586311217698,,0.0010246400000000007,1.4545586311217698,,0.0010246400000000007,1.4545586311217698,,0.0010246400000000007,1.4545586996740263,,0.0010246400000000007,1.291491264831642,,0.0010246400000000007,1.291491264831642,,0.0010246400000000007,1.2943717927290397,,0.0010246400000000007,1.62,,0.0010246400000000007,1.62,,0.0010246400000000007,1.4557447678247037
0.0010402650000000007,1.862334588028009,,0.0010402650000000007,1.618637181875191,,0.0010402650000000007,1.618637181875191,,0.0010402650000000007,1.618637181875191,,0.0010402650000000007,1.364776346154131,,0.0010402650000000007,1.364776346154131,,0.0010402650000000007,1.364776346154131,,0.0010402650000000007,1.36477639828427,,0.0010402650000000007,1.1115962571378262,,0.0010402650000000007,1.1115962571378262,,0.0010402650000000007,1.1142423874777474,,0.0010402650000000007,1.62,,0.0010402650000000007,1.62,,0.0010402650000000007,1.3657973474367986
0.0010558900000000007,1.943000709427067,,0.0010558900000000007,1.6187057973099097,,0.0010558900000000007,1.6187057973099097,,0.0010558900000000007,1.6187057973099097,,0.0010558900000000007,1.2842921234396645,,0.0010558900000000007,1.2842921234396645,,0.0010558900000000007,1.2842921234396645,,0.0010558900000000007,1.2842921618475445,,0.0010558900000000007,0.9503515897616256,,0.0010558900000000007,0.9503515897616256,,0.0010558900000000007,0.9526629742414434,,0.0010558900000000007,1.62,,0.0010558900000000007,1.62,,0.0010558900000000007,1.2851750835686222
0.0010715150000000007,2.011254094703728,,0.0010715150000000007,1.6187604824079374,,0.0010715150000000007,1.6187604824079374,,0.0010715150000000007,1.6187604824079374,,0.0010715150000000007,1.2162044893130373,,0.0010715150000000007,1.2162044893130373,,0.0010715150000000007,1.2162044893130373,,0.0010715150000000007,1.216204516896707,,0.0010715150000000007,0.8139583436153274,,0.0010715150000000007,0.8139583436153274,,0.0010715150000000007,0.8158447607445423,,0.0010715150000000007,1.62,,0.0010715150000000007,1.62,,0.0010715150000000007,1.2169785156389414
0.0010871400000000008,2.0644718045387482,,0.0010871400000000008,1.6187963677765684,,0.0010871400000000008,1.6187963677765684,,0.0010871400000000008,1.6187963677765684,,0.0010871400000000008,1.1631244752264498,,0.0010871400000000008,1.1631244752264498,,0.0010871400000000008,1.1631244752264498,,0.0010871400000000008,1.1631244956270022,,0.0010871400000000008,0.707653503700891,,0.0010871400000000008,0.707653503700891,,0.0010871400000000008,0.7090439075512425,,0.0010871400000000008,1.62,,0.0010871400000000008,1.62,,0.0010871400000000008,1.163826132394216
0.0011027650000000008,2.100608712188005,,0.0011027650000000008,1.6188148276137306,,0.0011027650000000008,1.6188148276137306,,0.0011027650000000008,1.6188148276137306,,0.0011027650000000008,1.1270974204556643,,0.0011027650000000008,1.1270974204556643,,0.0011027650000000008,1.1270974204556643,,0.0011027650000000008,1.1270974372652314,,0.0011027650000000008,0.6355268097408577,,0.0011027650000000008,0.6355268097408577,,0.0011027650000000008,0.6363662719658668,,0.0011027650000000008,1.62,,0.0011027650000000008,1.62,,0.0011027650000000008,1.1277628039099012
0.0011183900000000008,2.1182760965563467,,0.0011183900000000008,1.6188124138078555,,0.0011183900000000008,1.6188124138078555,,0.0011183900000000008,1.6188124138078555,,0.0011183900000000008,1.1095023446983963,,0.0011183900000000008,1.1095023446983963,,0.0011183900000000008,1.1095023446983963,,0.0011183900000000008,1.109502361970039,,0.0011183900000000008,0.6003455528528797,,0.0011183900000000008,0.6003455528528797,,0.0011183900000000008,0.6006033541054127,,0.0011183900000000008,1.62,,0.0011183900000000008,1.62,,0.0011183900000000008,1.1101721734194268
0.0011340150000000008,2.1167950099704824,,0.0011340150000000008,1.6187919433873441,,0.0011340150000000008,1.6187919433873441,,0.0011340150000000008,1.6187919433873441,,0.0011340150000000008,1.1110208629808311,,0.0011340150000000008,1.1110208629808311,,0.0011340150000000008,1.1110208629808311,,0.0011340150000000008,1.111020884428997,,0.0011340150000000008,0.6034662004178203,,0.0011340150000000008,0.6034662004178203,,0.0011340150000000008,0.6031308514416263,,0.0011340150000000008,1.62,,0.0011340150000000008,1.62,,0.0011340150000000008,1.111732476296077
0.0011496400000000008,2.096222369757304,,0.0011496400000000008,1.6187514931157185,,0.0011496400000000008,1.6187514931157185,,0.0011496400000000008,1.6187514931157185,,0.0011496400000000008,1.1315891972986853,,0.0011496400000000008,1.1315891972986853,,0.0011496400000000008,1.1315891972986853,,0.0011496400000000008,1.1315892267961016,,0.0011496400000000008,0.6447643626333771,,0.0011496400000000008,0.6447643626333771,,0.0011496400000000008,0.6438503715187761,,0.0011496400000000008,1.62,,0.0011496400000000008,1.62,,0.0011496400000000008,1.1323815168482694
0.0011652650000000008,2.0573487709429337,,0.0011652650000000008,1.6186953131113646,,0.0011652650000000008,1.6186953131113646,,0.0011652650000000008,1.6186953131113646,,0.0011652650000000008,1.1704223069720885,,0.0011652650000000008,1.1704223069720885,,0.0011652650000000008,1.1704223069720885,,0.0011652650000000008,1.1704223477654456,,0.0011652650000000008,0.7226574141828153,,0.0011652650000000008,0.7226574141828153,,0.0011652650000000008,0.7211982486022738,,0.0011652650000000008,1.62,,0.0011652650000000008,1.62,,0.0011652650000000008,1.171327985559681
0.0011808900000000008,2.001668104129243,,0.0011808900000000008,1.6186228808912244,,0.0011808900000000008,1.6186228808912244,,0.0011808900000000008,1.6186228808912244,,0.0011808900000000008,1.2260224920849985,,0.0011808900000000008,1.2260224920849985,,0.0011808900000000008,1.2260224920849985,,0.0011808900000000008,1.2260225473015245,,0.0011808900000000008,0.8341475345422776,,0.0011808900000000008,0.8341475345422776,,0.0011808900000000008,0.8322009592757952,,0.0011808900000000008,1.62,,0.0011808900000000008,1.62,,0.0011808900000000008,1.2270729727881122
0.0011965150000000009,1.9313201461158047,,0.0011965150000000009,1.6185396473426807,,0.0011965150000000009,1.6185396473426807,,0.0011965150000000009,1.6185396473426807,,0.0011965150000000009,1.2962584010195248,,0.0011965150000000009,1.2962584010195248,,0.0011965150000000009,1.2962584010195248,,0.0011965150000000009,1.2962584729196114,,0.0011965150000000009,0.974954630648921,,0.0011965150000000009,0.974954630648921,,0.0011965150000000009,0.9725937309596633,,0.0011965150000000009,1.62,,0.0011965150000000009,1.62,,0.0011965150000000009,1.2974764363683662
0.0012121400000000009,1.8490083294774844,,0.0012121400000000009,1.6184461577408862,,0.0012121400000000009,1.6184461577408862,,0.0012121400000000009,1.6184461577408862,,0.0012121400000000009,1.3784255981069609,,0.0012121400000000009,1.3784255981069609,,0.0012121400000000009,1.3784255981069609,,0.0012121400000000009,1.3784256886203494,,0.0012121400000000009,1.1396631600364249,,0.0012121400000000009,1.1396631600364249,,0.0012121400000000009,1.1369804131886185,,0.0012121400000000009,1.62,,0.0012121400000000009,1.62,,0.0012121400000000009,1.3798306067612698
0.0012277650000000009,1.7578958511666962,,0.0012277650000000009,1.6183486442634627,,0.0012277650000000009,1.6183486442634627,,0.0012277650000000009,1.6183486442634627,,0.0012277650000000009,1.4693717204927037,,0.0012277650000000009,1.4693717204927037,,0.0012277650000000009,1.4693717204927037,,0.0012277650000000009,1.4693718305254155,,0.0012277650000000009,1.321947847163525,,0.0012277650000000009,1.321947847163525,,0.0012277650000000009,1.3190445741258623,,0.0012277650000000009,1.62,,0.0012277650000000009,1.62,,0.0012277650000000009,1.4709728513620592
0.001243390000000001,1.661484112628456,,0.001243390000000001,1.6182482287169064,,0.001243390000000001,1.6182482287169064,,0.001243390000000001,1.6182482287169064,,0.001243390000000001,1.5655965061434984,,0.001243390000000001,1.5655965061434984,,0.001243390000000001,1.5655965061434984,,0.001243390000000001,1.5655966361577909,,0.001243390000000001,1.514799217243019,,0.001243390000000001,1.514799217243019,,0.001243390000000001,1.5117887892262845,,0.001243390000000001,1.62,,0.001243390000000001,1.62,,0.001243390000000001,1.567398435048541
0.001259015000000001,1.5634781629064618,,0.001259015000000001,1.6181513818476667,,0.001259015000000001,1.6181513818476667,,0.001259015000000001,1.6181513818476667,,0.001259015000000001,1.6634073117782355,,0.001259015000000001,1.6634073117782355,,0.001259015000000001,1.6634073117782355,,0.001259015000000001,1.663407461164198,,0.001259015000000001,1.7108104535253765,,0.001259015000000001,1.7108104535253765,,0.001259015000000001,1.7078067371081787,,0.001259015000000001,1.62,,0.001259015000000001,1.62,,0.001259015000000001,1.6654039548621535
0.001274640000000001,1.4676443156861607,,0.001274640000000001,1.6180592272669565,,0.001274640000000001,1.6180592272669565,,0.001274640000000001,1.6180592272669565,,0.001274640000000001,1.7590401242811653,,0.001274640000000001,1.7590401242811653,,0.001274640000000001,1.7590401242811653,,0.001274640000000001,1.7590402919866661,,0.001274640000000001,1.9024446046610286,,0.001274640000000001,1.9024446046610286,,0.001274640000000001,1.899564874428251,,0.001274640000000001,1.62,,0.001274640000000001,1.62,,0.001274640000000001,1.7612209373959715
0.001290265000000001,1.3776654119719896,,0.001290265000000001,1.6179778910030058,,0.001290265000000001,1.6179778910030058,,0.001290265000000001,1.6179778910030058,,0.001290265000000001,1.848824995059891,,0.001290265000000001,1.848824995059891,,0.001290265000000001,1.848824995059891,,0.001290265000000001,1.8488251790286288,,0.001290265000000001,2.08234160451209,,0.001290265000000001,2.08234160451209,,0.001290265000000001,2.079694664378586,,0.001290265000000001,1.62,,0.001290265000000001,1.62,,0.001290265000000001,1.8511693546570216
0.001305890000000001,1.296999290572932,,0.001305890000000001,1.6179079276900168,,0.001305890000000001,1.6179079276900168,,0.001305890000000001,1.6179079276900168,,0.001305890000000001,1.9293063973485836,,0.001305890000000001,1.9293063973485836,,0.001305890000000001,1.9293063973485836,,0.001305890000000001,1.9293065951973691,,0.001305890000000001,2.2435837886492616,,0.001305890000000001,2.2435837886492616,,0.001305890000000001,2.241273239356359,,0.001305890000000001,1.62,,0.001305890000000001,1.62,,0.001305890000000001,1.9317903761166508
0.001321515000000001,1.2287459052962717,,0.001321515000000001,1.6178545836374005,,0.001321515000000001,1.6178545836374005,,0.001321515000000001,1.6178545836374005,,0.001321515000000001,1.99739658891156,,0.001321515000000001,1.99739658891156,,0.001321515000000001,1.99739658891156,,0.001321515000000001,1.9973967974277593,,0.001321515000000001,2.379979011907011,,0.001321515000000001,2.379979011907011,,0.001321515000000001,2.378091750143752,,0.001321515000000001,1.62,,0.001321515000000001,1.62,,0.001321515000000001,1.9999879333860713
0.001337140000000001,1.1755281954612515,,0.001337140000000001,1.617817364510277,,0.001337140000000001,1.617817364510277,,0.001337140000000001,1.617817364510277,,0.001337140000000001,2.0504738108512806,,0.001337140000000001,2.0504738108512806,,0.001337140000000001,2.0504738108512806,,0.001337140000000001,2.0504740267063024,,0.001337140000000001,2.4862813834487634,,0.001337140000000001,2.4862813834487634,,0.001337140000000001,2.4848918471089627,,0.001337140000000001,1.62,,0.001337140000000001,1.62,,0.001337140000000001,2.0531390816658983
0.001352765000000001,1.139391287811995,,0.001352765000000001,1.6178002316853382,,0.001352765000000001,1.6178002316853382,,0.001352765000000001,1.6178002316853382,,0.001352765000000001,2.086503395031322,,0.001352765000000001,2.086503395031322,,0.001352765000000001,2.086503395031322,,0.001352765000000001,2.0865036143226154,,0.001352765000000001,2.558410040140663,,0.001352765000000001,2.558410040140663,,0.001352765000000001,2.5575697033104663,,0.001352765000000001,1.62,,0.001352765000000001,1.62,,0.001352765000000001,2.089203392289752
0.001368390000000001,1.1217239034436535,,0.001368390000000001,1.617801325679719,,0.001368390000000001,1.617801325679719,,0.001368390000000001,1.617801325679719,,0.001368390000000001,2.104095706575021,,0.001368390000000001,2.104095706575021,,0.001368390000000001,2.104095706575021,,0.001368390000000001,2.104095925557863,,0.001368390000000001,2.5935888428700116,,0.001368390000000001,2.5935888428700116,,0.001368390000000001,2.593331936891668,,0.001368390000000001,1.62,,0.001368390000000001,1.62,,0.001368390000000001,2.1067927949327974
0.001384015000000001,1.1232049900295182,,0.001384015000000001,1.6178231092509365,,0.001384015000000001,1.6178231092509365,,0.001384015000000001,1.6178231092509365,,0.001384015000000001,2.1025796900183242,,0.001384015000000001,2.1025796900183242,,0.001384015000000001,2.1025796900183242,,0.001384015000000001,2.102579904672009,,0.001384015000000001,2.5904701442966833,,0.001384015000000001,2.5904701442966833,,0.001384015000000001,2.590804592966025,,0.001384015000000001,1.62,,0.001384015000000001,1.62,,0.001384015000000001,2.1052334673150748
0.001399640000000001,1.143777630242697,,0.001399640000000001,1.6178622534874971,,0.001399640000000001,1.6178622534874971,,0.001399640000000001,1.6178622534874971,,0.001399640000000001,2.0820086190789966,,0.001399640000000001,2.0820086190789966,,0.001399640000000001,2.0820086190789966,,0.001399640000000001,2.0820088258349765,,0.001399640000000001,2.549169541510586,,0.001399640000000001,2.549169541510586,,0.001399640000000001,2.550084451666359,,0.001399640000000001,1.62,,0.001399640000000001,1.62,,0.001399640000000001,2.0845832057198583
0.001415265000000001,1.1826512290570672,,0.001415265000000001,1.6179197329505135,,0.001415265000000001,1.6179197329505135,,0.001415265000000001,1.6179197329505135,,0.001415265000000001,2.0431779837861948,,0.001415265000000001,2.0431779837861948,,0.001415265000000001,2.0431779837861948,,0.001415265000000001,2.0431781790956767,,0.001415265000000001,2.4712784258249627,,0.001415265000000001,2.4712784258249627,,0.001415265000000001,2.472736669137465,,0.001415265000000001,1.62,,0.001415265000000001,1.62,,0.001415265000000001,2.0456377056932276
0.001430890000000001,1.2383318958707576,,0.001430890000000001,1.617990872743633,,0.001430890000000001,1.617990872743633,,0.001430890000000001,1.617990872743633,,0.001430890000000001,1.9875750893069781,,0.001430890000000001,1.9875750893069781,,0.001430890000000001,1.9875750893069781,,0.001430890000000001,1.9875752703427614,,0.001430890000000001,2.3597858778797285,,0.001430890000000001,2.3597858778797285,,0.001430890000000001,2.361733392454543,,0.001430890000000001,1.62,,0.001430890000000001,1.62,,0.001430890000000001,1.9898915039245835
0.001446515000000001,1.3086798538841964,,0.001446515000000001,1.6180753922260989,,0.001446515000000001,1.6180753922260989,,0.001446515000000001,1.6180753922260989,,0.001446515000000001,1.9173416277429367,,0.001446515000000001,1.9173416277429367,,0.001446515000000001,1.9173416277429367,,0.001446515000000001,1.9173417919466755,,0.001446515000000001,2.218980705102886,,0.001446515000000001,2.218980705102886,,0.001446515000000001,2.221340663836696,,0.001446515000000001,1.62,,0.001446515000000001,1.62,,0.001446515000000001,1.9194890027515719
0.001462140000000001,1.3909916705225174,,0.001462140000000001,1.6181676028426872,,0.001462140000000001,1.6181676028426872,,0.001462140000000001,1.6181676028426872,,0.001462140000000001,1.8351717482120429,,0.001462140000000001,1.8351717482120429,,0.001462140000000001,1.8351717482120429,,0.001462140000000001,1.8351718939498791,,0.001462140000000001,2.0542697605321196,,0.001462140000000001,2.0542697605321196,,0.001462140000000001,2.0569534638938825,,0.001462140000000001,1.62,,0.001462140000000001,1.62,,0.001462140000000001,1.837133624030125
0.0014777650000000011,1.4821041488333058,,0.0014777650000000011,1.6182663888944546,,0.0014777650000000011,1.6182663888944546,,0.0014777650000000011,1.6182663888944546,,0.0014777650000000011,1.7442280465170843,,0.0014777650000000011,1.7442280465170843,,0.0014777650000000011,1.7442280465170843,,0.0014777650000000011,1.744228172589182,,0.0014777650000000011,1.8719869847739352,,0.0014777650000000011,1.8719869847739352,,0.0014777650000000011,1.8748893010309442,,0.0014777650000000011,1.62,,0.0014777650000000011,1.62,,0.0014777650000000011,1.745992335845809
